,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
12456,34669,Balala the Faries: Over the Rainbow Season 2,"Comedy, Fantasy",TV,26.0,Finished Airing,2017-05-09T00:00:00+00:00,2017-06-03T00:00:00+00:00,22.0,5.98,168.0,10146.0,PG - Children,Qianqi Animation,"B.CMAY PICTURES, Alpha Group"
12476,8409,Marie & Gali ver. 2.0,Comedy,TV,30.0,Finished Airing,2010-03-20T00:00:00+00:00,2011-03-22T00:00:00+00:00,5.0,5.98,355.0,10175.0,PG-13 - Teens 13 or older,Toei Animation,NHK
12477,7867,Gon,"Action, Adventure",TV,50.0,Finished Airing,2012-04-02T00:00:00+00:00,2013-03-25T00:00:00+00:00,23.0,5.98,957.0,10159.0,G - All Ages,Daewon Media,Kodansha
12499,16508,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,"Comedy, Ecchi",Special,5.0,Finished Airing,2012-11-30T00:00:00+00:00,2013-03-29T00:00:00+00:00,4.0,5.98,2077.0,10159.0,R+ - Mild Nudity,AIC Classic,AIC
12501,50636,Pulling Mountains and Rivers,"Action, Fantasy",ONA,20.0,Finished Airing,2022-08-29T00:00:00+00:00,2022-10-27T00:00:00+00:00,9.0,5.98,169.0,10173.0,PG-13 - Teens 13 or older,Aurora Animation,"Tencent Video, Fengyun Animation"
12502,2714,Graduation,Drama,OVA,2.0,Finished Airing,1995-01-21T00:00:00+00:00,1995-02-21T00:00:00+00:00,30.0,5.98,957.0,10184.0,PG-13 - Teens 13 or older,animate Film,"Bandai Visual, Movic"
12510,328,Piano: The Melody of a Young Girl's Heart,"Drama, Romance",TV,10.0,Finished Airing,2002-11-11T00:00:00+00:00,2003-01-13T00:00:00+00:00,24.0,5.98,3578.0,10179.0,G - All Ages,OLM,"animate Film, Kids Station, Pioneer LDC"
12511,319,Happy World!,"Comedy, Fantasy, Romance, Ecchi",OVA,3.0,Finished Airing,2002-12-13T00:00:00+00:00,2003-06-27T00:00:00+00:00,26.0,5.98,2906.0,10164.0,PG-13 - Teens 13 or older,Zexcs,"KSS, Soft Garage"
12512,7463,Weiß Survive R,"Comedy, Ecchi",TV,12.0,Finished Airing,2009-12-05T00:00:00+00:00,2010-03-27T00:00:00+00:00,2.0,5.98,5371.0,10193.0,PG-13 - Teens 13 or older,Studio Hibari,TBS
12531,32961,Regalia: The Three Sacred Stars,"Action, Sci-Fi",TV,13.0,Finished Airing,2016-07-07T00:00:00+00:00,2016-11-24T00:00:00+00:00,24.0,5.97,8282.0,10237.0,PG-13 - Teens 13 or older,Actas,"Sotsu, Lantis, Movic, AT-X, Memory-Tech, Happinet Pictures, BS Fuji, Good Smile Company, Hakuhodo DY Music & Pictures, Infinite"
12534,36828,Caligula,"Action, Sci-Fi",TV,12.0,Finished Airing,2018-04-08T00:00:00+00:00,2018-06-24T00:00:00+00:00,23.0,5.97,27176.0,10210.0,PG-13 - Teens 13 or older,Satelight,"Pony Canyon, FuRyu"
12535,38226,Amazing Stranger,"Comedy, Romance, Sci-Fi",TV,12.0,Finished Airing,2019-04-06T00:00:00+00:00,2019-06-22T00:00:00+00:00,12.0,5.97,8397.0,10215.0,PG-13 - Teens 13 or older,Studio A-CAT,"AT-X, Seven, Futabasha, A-Craft, AQUA ARIS"
12536,38016,Zannen na Ikimono Jiten,"Comedy, Slice of Life",TV,10.0,Finished Airing,2018-08-06T00:00:00+00:00,2018-08-17T00:00:00+00:00,5.0,5.97,165.0,10209.0,PG - Children,NHK Enterprises,"NHK, Fanworks"
12540,33011,KAIJU GIRLS,"Comedy, Fantasy",ONA,12.0,Finished Airing,2016-09-27T00:00:00+00:00,2016-12-13T00:00:00+00:00,5.0,5.97,4219.0,10226.0,PG - Children,Studio PuYUKAI,"Pony Canyon, Tsuburaya Productions, Docomo Anime Store, Links"
12543,41873,Street Fighter IV: Aftermath,Action,Special,4.0,Finished Airing,2008-01-01T00:00:00+00:00,2009-01-01T00:00:00+00:00,4.0,5.97,343.0,10204.0,PG-13 - Teens 13 or older,Studio 4°C,Capcom
12550,22439,Hello Kitty: The Mystery of The Apple Forest,"Comedy, Mystery",TV,13.0,Finished Airing,2007-01-02T00:00:00+00:00,2007-03-27T00:00:00+00:00,9.0,5.97,237.0,10222.0,PG - Children,Asahi Production,Sanrio
12551,46924,Legend of Sho,Fantasy,ONA,10.0,Finished Airing,2021-12-08T00:00:00+00:00,2022-02-02T00:00:00+00:00,15.0,5.97,206.0,10216.0,PG-13 - Teens 13 or older,Wawayu Animation,Tencent Video
12559,1037,Saint Beast: Seijuu Kourin-hen,"Action, Fantasy, Supernatural",TV,6.0,Finished Airing,2003-05-08T00:00:00+00:00,2003-06-13T00:00:00+00:00,25.0,5.97,3124.0,10196.0,PG-13 - Teens 13 or older,Tokyo Kids,"Lantis, Kids Station"
12560,3451,The Wonderful Galaxy of Oz,"Adventure, Sci-Fi",TV,26.0,Finished Airing,1992-10-05T00:00:00+00:00,1993-04-04T00:00:00+00:00,25.0,5.97,148.0,10203.0,PG - Children,E&G Films,TV Tokyo Music
12562,3251,Master Hamsters,Action,TV,50.0,Finished Airing,2007-10-07T00:00:00+00:00,2008-10-05T00:00:00+00:00,25.0,5.97,137.0,10220.0,PG - Children,Toei Animation,TV Asahi
12563,838,Shadow Star Narutaru,"Drama, Horror, Sci-Fi, Suspense",TV,13.0,Finished Airing,2003-07-07T00:00:00+00:00,2003-09-29T00:00:00+00:00,24.0,5.97,10931.0,10233.0,R - 17+ (violence & profanity),Planet,"Kids Station, Ken Groove, Step Eizou, C-TBS"
12564,15085,Amnesia,"Fantasy, Mystery, Romance",TV,12.0,Finished Airing,2013-01-07T00:00:00+00:00,2013-03-25T00:00:00+00:00,23.0,5.97,153456.0,10211.0,PG-13 - Teens 13 or older,Brain's Base,"Geneon Universal Entertainment, Frontier Works, Movic, AT-X, DAX Production, Showgate"
12565,42516,Cardfight!! Vanguard: overDress,Comedy,TV,12.0,Finished Airing,2021-04-03T00:00:00+00:00,2021-06-26T00:00:00+00:00,24.0,5.97,5690.0,10213.0,PG-13 - Teens 13 or older,"Kinema Citrus, GIFTanimation, Studio Jemi",Bushiroad
12567,2322,Giant Robo: Ginrei Special,"Comedy, Sci-Fi, Ecchi",OVA,3.0,Finished Airing,1994-02-20T00:00:00+00:00,1995-02-21T00:00:00+00:00,25.0,5.97,1821.0,10217.0,PG-13 - Teens 13 or older,Phoenix Entertainment,"Bandai Visual, Amuse"
12571,1991,Juusou Kikou Dancougar Nova,"Action, Sci-Fi",TV,12.0,Finished Airing,2007-02-15T00:00:00+00:00,2007-05-03T00:00:00+00:00,25.0,5.97,2427.0,10225.0,R+ - Mild Nudity,Ashi Productions,"Sony Pictures Entertainment, Sega"
12572,11203,Hero Hero-kun,"Adventure, Comedy",TV,104.0,Finished Airing,2000-04-03T00:00:00+00:00,2001-01-02T00:00:00+00:00,5.0,5.97,142.0,10220.0,PG - Children,"Studio Flag, Studio Bogey",Public & Basic
12573,624,Mouse,"Action, Comedy, Ecchi",TV,12.0,Finished Airing,2003-01-06T00:00:00+00:00,2003-03-24T00:00:00+00:00,13.0,5.97,9800.0,10231.0,R+ - Mild Nudity,Studio Deen,"Media Factory, Broccoli, Hakusensha"
12576,1156,Zaion: I Wish You Were Here,"Action, Drama, Mystery, Sci-Fi",TV Special,4.0,Finished Airing,2001-10-04T00:00:00+00:00,2001-11-24T00:00:00+00:00,27.0,5.97,4119.0,10224.0,R - 17+ (violence & profanity),Gonzo,"GDH, Media Factory"
12593,35656,Oshiri Tantei,"Comedy, Fantasy, Mystery",TV,10.0,Finished Airing,2018-05-03T00:00:00+00:00,2018-08-25T00:00:00+00:00,19.0,5.96,125.0,10258.0,PG - Children,Toei Animation,NHK
12595,33462,Miss Bernard said.,Comedy,TV,12.0,Finished Airing,2016-10-07T00:00:00+00:00,2016-12-23T00:00:00+00:00,3.0,5.96,10391.0,10284.0,PG-13 - Teens 13 or older,Creators in Pack,"DAX Production, Dream Creation, Gen'ei"
12598,31890,Nurse Witch Komugi R,"Comedy, Fantasy",TV,12.0,Finished Airing,2016-01-10T00:00:00+00:00,2016-03-27T00:00:00+00:00,22.0,5.96,4776.0,10254.0,PG-13 - Teens 13 or older,Tatsunoko Production,"VAP, Nippon Television Network"
12621,9015,Obake no... Holly,"Comedy, Fantasy",TV,200.0,Finished Airing,1991-01-28T00:00:00+00:00,1993-04-12T00:00:00+00:00,10.0,5.96,360.0,10256.0,G - All Ages,Studio Junio,"NHK, NHK Enterprises"
12634,4823,Humanoid Monster Bem,"Horror, Supernatural",TV,26.0,Finished Airing,2006-01-04T00:00:00+00:00,2006-07-10T00:00:00+00:00,25.0,5.96,1343.0,10275.0,PG-13 - Teens 13 or older,Studio Comet,"Sony Pictures Entertainment, Avex Entertainment, Nihon Ad Systems"
12636,25429,Isuca,"Action, Comedy, Romance, Supernatural, Ecchi",TV,10.0,Finished Airing,2015-01-24T00:00:00+00:00,2015-03-28T00:00:00+00:00,23.0,5.96,69769.0,10239.0,R+ - Mild Nudity,Arms,"Kadokawa Shoten, AT-X, DAX Production, KlockWorx, MAGES."
12651,2023,Bakuen Campus Guardress,"Action, Comedy, Supernatural",OVA,4.0,Finished Airing,1994-05-27T00:00:00+00:00,1994-11-25T00:00:00+00:00,30.0,5.96,1499.0,10283.0,R+ - Mild Nudity,Production I.G,Shueisha
12653,321,Najica Blitz Tactics,"Action, Comedy, Sci-Fi, Ecchi",TV,12.0,Finished Airing,2001-10-05T00:00:00+00:00,2001-12-27T00:00:00+00:00,23.0,5.96,6731.0,10252.0,R+ - Mild Nudity,Studio Fantasia,"GDH, Media Factory, Nippon Columbia, Amber Film Works"
12655,1628,Demon Lord Dante,"Action, Horror, Supernatural",TV,13.0,Finished Airing,2002-08-31T00:00:00+00:00,2002-11-23T00:00:00+00:00,24.0,5.96,4283.0,10248.0,R+ - Mild Nudity,Magic Bus,"AT-X, Dynamic Planning"
12658,51128,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2022-10-01T00:00:00+00:00,2022-12-17T00:00:00+00:00,23.0,5.96,61709.0,10253.0,PG-13 - Teens 13 or older,Studio A-CAT,"Nippon Columbia, KlockWorx, Bushiroad, NBCUniversal Entertainment Japan, Docomo Anime Store, Futabasha, bilibili, Bushiroad Move"
12682,38157,Circlet Princess,"Sci-Fi, Sports",TV,12.0,Finished Airing,2019-01-08T00:00:00+00:00,2019-03-26T00:00:00+00:00,24.0,5.95,5273.0,10308.0,PG-13 - Teens 13 or older,SILVER LINK.,Lantis
12684,23551,Ai-Mai-Mi Mousou Catastrophe,Comedy,TV,12.0,Finished Airing,2014-07-08T00:00:00+00:00,2014-09-23T00:00:00+00:00,3.0,5.95,6749.0,10307.0,PG-13 - Teens 13 or older,Seven,"Dream Creation, Studio CHANT"
12690,38689,Guan Hai Ce,"Action, Fantasy",ONA,16.0,Finished Airing,2018-06-17T00:00:00+00:00,2018-09-23T00:00:00+00:00,20.0,5.95,183.0,10318.0,PG-13 - Teens 13 or older,Tong Mingxuan Studio,Tencent Video
12693,6704,Queen's Blade: The Exiled Virgin,"Action, Adventure, Fantasy, Ecchi",Special,6.0,Finished Airing,2009-06-25T00:00:00+00:00,2009-11-25T00:00:00+00:00,2.0,5.95,6841.0,10341.0,R+ - Mild Nudity,Arms,"Genco, Media Factory, Hobby Japan"
12695,33532,Twin Angels Break,Fantasy,TV,12.0,Finished Airing,2017-04-07T00:00:00+00:00,2017-06-23T00:00:00+00:00,23.0,5.95,4128.0,10352.0,PG-13 - Teens 13 or older,J.C.Staff,"Sammy, Kadokawa"
12706,8668,The Qwaser Of Stigmata Picture Drama,Ecchi,Special,16.0,Finished Airing,2010-04-21T00:00:00+00:00,2010-11-24T00:00:00+00:00,2.0,5.95,6088.0,10345.0,R+ - Mild Nudity,Hoods Entertainment,TAKI Corporation
12713,23645,Anime Art Video Collection: Douwa,Fantasy,OVA,6.0,Finished Airing,1991-12-21T00:00:00+00:00,1993-10-01T00:00:00+00:00,13.0,5.95,654.0,10300.0,PG - Children,"Studio 4°C, Nippon Animation",HoriPro
12718,22381,Nandaka Velonica,"Comedy, Fantasy",TV,10.0,Finished Airing,2014-03-10T00:00:00+00:00,2014-03-21T00:00:00+00:00,10.0,5.95,588.0,10334.0,G - All Ages,Cyclone Graphics,NHK
12726,43763,Cestvs: The Roman Fighter,"Drama, Sports",TV,11.0,Finished Airing,2021-04-15T00:00:00+00:00,2021-06-24T00:00:00+00:00,22.0,5.95,8102.0,10307.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"Hakusensha, Fuji TV, Bandai, Bandai Namco Live Creative, BS Fuji, Hakuhodo DY Media Partners, Bandai Spirits"
12729,49831,Black★★Rock Shooter: Dawn Fall,"Action, Drama, Fantasy",TV,12.0,Finished Airing,2022-04-03T00:00:00+00:00,2022-06-19T00:00:00+00:00,23.0,5.95,9655.0,10304.0,PG-13 - Teens 13 or older,"Bibury Animation Studios, Bibury Animation CG",Unlimited Produce by TMS
12732,366,Agent AIKa,"Action, Adventure, Comedy, Sci-Fi, Ecchi",OVA,7.0,Finished Airing,1997-04-25T00:00:00+00:00,1999-04-25T00:00:00+00:00,27.0,5.95,15450.0,10298.0,R+ - Mild Nudity,Studio Fantasia,Bandai Visual
12734,50604,Huan You Lieren,"Adventure, Sci-Fi",ONA,12.0,Finished Airing,2021-12-25T00:00:00+00:00,2022-03-05T00:00:00+00:00,20.0,5.95,251.0,10326.0,PG-13 - Teens 13 or older,Colored Pencil Animation,"Tencent Video, Colored Pencil Animation Japan, Yuewen Animation & Comics"
12736,21067,Strange+,Comedy,TV,12.0,Finished Airing,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,3.0,5.95,13653.0,10348.0,PG-13 - Teens 13 or older,Seven,Dream Creation
12739,19769,Magical Warfare,"Action, Fantasy",TV,12.0,Finished Airing,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,24.0,5.95,118558.0,10331.0,PG-13 - Teens 13 or older,Madhouse,"Media Factory, TBS, flying DOG"
12756,38112,Tales of Puppet,"Comedy, Fantasy",ONA,16.0,Finished Airing,2018-06-14T00:00:00+00:00,2019-10-01T00:00:00+00:00,6.0,5.94,196.0,10366.0,PG-13 - Teens 13 or older,DLE,Bandai Namco Entertainment
12771,9175,Tsuruhime Ja!,"Comedy, Slice of Life",TV,49.0,Finished Airing,1990-01-09T00:00:00+00:00,1990-12-25T00:00:00+00:00,24.0,5.94,212.0,10367.0,G - All Ages,"Madhouse, Aubec",Nippon Television Network
12775,25089,Araiguma Rascal Specials,"Drama, Slice of Life",TV Special,2.0,Finished Airing,2000-12-10T00:00:00+00:00,2000-12-17T00:00:00+00:00,45.0,5.94,143.0,10374.0,G - All Ages,Nippon Animation,Bandai Visual
12777,24275,Medamayaki no Kimi Itsu Tsubusu?,"Comedy, Gourmet",TV Special,4.0,Finished Airing,2014-08-05T00:00:00+00:00,2014-08-08T00:00:00+00:00,18.0,5.94,278.0,10400.0,G - All Ages,Fanworks,NHK
12779,5927,Star Cat Fullhouse,"Comedy, Romance, Sci-Fi",OVA,4.0,Finished Airing,1989-06-16T00:00:00+00:00,1989-12-25T00:00:00+00:00,30.0,5.94,788.0,10390.0,R+ - Mild Nudity,Artland,Walkers Company
12791,48615,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω Mini Anime,Comedy,ONA,18.0,Finished Airing,2021-03-14T00:00:00+00:00,2021-06-16T00:00:00+00:00,1.0,5.94,1726.0,10393.0,PG-13 - Teens 13 or older,"AQUA ARIS, Magma Studio",Half H.P Studio
12795,2781,St. Luminous Mission High School,"Mystery, Supernatural",TV,13.0,Finished Airing,1998-10-06T00:00:00+00:00,1998-12-30T00:00:00+00:00,23.0,5.94,1210.0,10356.0,PG-13 - Teens 13 or older,Triangle Staff,"Genco, Pioneer LDC"
12805,37154,Grimms Notes The Animation,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2019-01-11T00:00:00+00:00,2019-03-29T00:00:00+00:00,24.0,5.94,13398.0,10385.0,PG-13 - Teens 13 or older,Brain's Base,"Square Enix, Pony Canyon, Avex Pictures"
12807,1226,Angel Links,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",TV,13.0,Finished Airing,1999-04-07T00:00:00+00:00,1999-06-30T00:00:00+00:00,24.0,5.94,3445.0,10357.0,PG-13 - Teens 13 or older,Sunrise,Bandai Visual
12837,36525,Dorei-ku The Animation,"Drama, Suspense",TV,12.0,Finished Airing,2018-04-13T00:00:00+00:00,2018-06-29T00:00:00+00:00,24.0,5.93,24627.0,10463.0,R - 17+ (violence & profanity),"TNK, Zero-G","Hakuhodo DY Music & Pictures, Futabasha, Hakuhodo, Kakao Japan, Spacey Music Entertainment, A-Craft, Tohan Corporation"
12844,35586,Jinryoku Senkan!? Shiokaze Sawakaze,Sci-Fi,ONA,3.0,Finished Airing,2017-05-02T00:00:00+00:00,2018-11-10T00:00:00+00:00,16.0,5.93,161.0,10407.0,PG-13 - Teens 13 or older,Gaina,Gainax
12855,42825,Scar on the Praeter,Action,TV,13.0,Finished Airing,2021-01-09T00:00:00+00:00,2021-04-03T00:00:00+00:00,23.0,5.93,8779.0,10432.0,PG-13 - Teens 13 or older,GoHands,"Frontier Works, Glovision, Soranone"
12871,1036,Kashou no Tsuki: Aki Kyougen,"Romance, Supernatural",OVA,2.0,Finished Airing,1998-12-19T00:00:00+00:00,1999-01-21T00:00:00+00:00,30.0,5.93,2154.0,10410.0,PG-13 - Teens 13 or older,Four Some,"Tokyo Kids, SME Visual Works"
12872,17521,Ookami Shounen Ken,Adventure,TV,86.0,Finished Airing,1963-11-25T00:00:00+00:00,1965-08-16T00:00:00+00:00,24.0,5.93,500.0,10429.0,G - All Ages,Toei Animation,TV Asahi
12879,546,Wind: A Breath of Heart (TV),"Drama, Romance, Supernatural",TV,13.0,Finished Airing,2004-06-30T00:00:00+00:00,2004-09-22T00:00:00+00:00,12.0,5.93,4398.0,10449.0,PG-13 - Teens 13 or older,Radix,"Frontier Works, Rondo Robe"
12887,9978,Dinosaur Expedition Born Free,"Action, Sci-Fi",TV,25.0,Finished Airing,1976-10-01T00:00:00+00:00,1977-03-25T00:00:00+00:00,24.0,5.93,561.0,10417.0,G - All Ages,Sunrise,Tsuburaya Productions
12889,1349,A.D. Police: To Protect and Serve,"Action, Sci-Fi",TV,12.0,Finished Airing,1999-04-08T00:00:00+00:00,1999-07-01T00:00:00+00:00,24.0,5.93,4834.0,10453.0,PG-13 - Teens 13 or older,Plum,AIC
12890,9768,Shima Shima Tora no Shimajirou,"Adventure, Comedy, Fantasy",TV,726.0,Finished Airing,1993-12-13T00:00:00+00:00,2008-03-31T00:00:00+00:00,23.0,5.93,564.0,10441.0,G - All Ages,Studio Kikan,"TV Tokyo, Azeta Pictures"
12891,1167,Samurai Gun,Action,TV,12.0,Finished Airing,2004-10-04T00:00:00+00:00,2004-12-14T00:00:00+00:00,24.0,5.93,3267.0,10434.0,R - 17+ (violence & profanity),Studio Egg,"Avex Entertainment, TV Asahi"
12894,42867,Rent-a-Girlfriend Petit,Comedy,ONA,14.0,Finished Airing,2020-07-17T00:00:00+00:00,2020-10-01T00:00:00+00:00,1.0,5.93,6618.0,10410.0,PG-13 - Teens 13 or older,AQUA ARIS,Jinnan Studio
12899,59457,"Please Put Them On, Takamine-san","Comedy, Romance, Ecchi",TV,12.0,Currently Airing,2025-04-02T00:00:00+00:00,2025-06-18T00:00:00+00:00,23.0,5.92,14674.0,10494.0,R+ - Mild Nudity,LIDENFILMS,"Square Enix, Lantis, AT-X, Tohokushinsha Film Corporation, Tokyo MX, Docomo Anime Store, Kadokawa, Pia, Bandai Namco Music Live, DAXEL"
12901,58739,Momentary Lily,"Action, Fantasy, Sci-Fi",TV,13.0,Finished Airing,2025-01-03T00:00:00+00:00,2025-03-28T00:00:00+00:00,23.0,5.92,6363.0,10517.0,PG-13 - Teens 13 or older,GoHands,"Shochiku, Tokyo MX, Glovision, Kansai Telecasting, U-NEXT, MAGNET, Fabtone, BS Asahi, Animoca Brands Japan"
12902,56400,"Demon Lord, Retry! R","Action, Adventure, Fantasy",TV,12.0,Finished Airing,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,23.0,5.92,17829.0,10511.0,PG-13 - Teens 13 or older,Gekkou,"Toei Video, KlockWorx, BS Fuji, Tokyo MX, Futabasha, BS NTV, SUPA LOVE, BloomZ, Bushiroad Move, Starry Cube, tamakoshi, CTW, FUTURE LEAP, RKB Mainichi Broadcasting Corporation, Yoyogi Animation Gakuin"
12914,31793,Mahou Shoujo Nante Mouiidesukara,Comedy,TV,12.0,Finished Airing,2016-01-12T00:00:00+00:00,2016-03-29T00:00:00+00:00,4.0,5.92,12819.0,10509.0,PG-13 - Teens 13 or older,PINE JAM,"Earth Star Entertainment, F.M.F"
12915,30309,Yuuyake Dandan,Slice of Life,Movie,23.0,Finished Airing,2015-03-31T00:00:00+00:00,2015-09-10T00:00:00+00:00,1.0,5.92,167.0,10534.0,G - All Ages,Dynamo Pictures,flying DOG
12923,34940,Dongguo Xiaojie,"Adventure, Supernatural",ONA,15.0,Finished Airing,2016-12-26T00:00:00+00:00,2017-04-10T00:00:00+00:00,16.0,5.92,648.0,10485.0,PG-13 - Teens 13 or older,Haoliners Animation League,Tencent Animation & Comics
12933,38572,Assassins Pride,Fantasy,TV,12.0,Finished Airing,2019-10-10T00:00:00+00:00,2019-12-26T00:00:00+00:00,24.0,5.92,180407.0,10475.0,PG-13 - Teens 13 or older,EMT Squared,"Sotsu, AT-X, KlockWorx, Nippon Television Network, Tokyo MX, Avex Pictures, GYAO!, Kadokawa, KLab, entama"
12941,25431,Chain Chronicle: Short Animation,"Action, Adventure, Fantasy",OVA,8.0,Finished Airing,2014-09-06T00:00:00+00:00,2014-12-18T00:00:00+00:00,5.0,5.92,3138.0,10478.0,PG-13 - Teens 13 or older,Jumonji,"Sotsu, Sega"
12948,4534,Locke the Superman: New World Command,"Action, Sci-Fi",OVA,2.0,Finished Airing,1991-08-22T00:00:00+00:00,1991-10-24T00:00:00+00:00,50.0,5.92,652.0,10482.0,PG-13 - Teens 13 or older,Nippon Animation,Bandai
12950,19447,Arata Kangatari Picture Drama,Fantasy,Special,6.0,Finished Airing,2013-06-21T00:00:00+00:00,2013-11-22T00:00:00+00:00,13.0,5.92,643.0,10474.0,PG-13 - Teens 13 or older,Satelight,Lantis
12951,18635,Little Miss Akane,"Comedy, Slice of Life",TV,26.0,Finished Airing,1968-04-06T00:00:00+00:00,1968-09-29T00:00:00+00:00,26.0,5.92,145.0,10472.0,PG-13 - Teens 13 or older,Toei Animation,Fuji TV
12955,3398,Hurricane Polymar: Holy Blood,"Action, Sci-Fi",OVA,2.0,Finished Airing,1996-09-21T00:00:00+00:00,1997-02-21T00:00:00+00:00,30.0,5.92,1137.0,10525.0,R+ - Mild Nudity,"J.C.Staff, Tatsunoko Production","Nihon Ad Systems, Nippon Columbia, Audio Tanaka"
12957,3290,Vampiyan Kids,"Comedy, Fantasy",TV,23.0,Finished Airing,2001-10-13T00:00:00+00:00,2002-03-30T00:00:00+00:00,23.0,5.92,221.0,10532.0,G - All Ages,"Production I.G, Xebec, Trans Arts",Fuji TV
12958,2693,Suddenly Princess,"Comedy, Fantasy",OVA,3.0,Finished Airing,1997-12-01T00:00:00+00:00,1998-05-21T00:00:00+00:00,30.0,5.92,1700.0,10484.0,PG-13 - Teens 13 or older,J.C.Staff,VAP
12967,1743,Super Milk-Chan,"Action, Comedy, Sci-Fi",TV,14.0,Finished Airing,1998-06-18T00:00:00+00:00,1998-09-17T00:00:00+00:00,8.0,5.92,2279.0,10530.0,R+ - Mild Nudity,Tokyo Kids,Genco
12975,1150,Legend of Crystania,"Action, Adventure, Fantasy, Supernatural",OVA,3.0,Finished Airing,1996-11-21T00:00:00+00:00,1997-04-23T00:00:00+00:00,42.0,5.92,2381.0,10507.0,R - 17+ (violence & profanity),Triangle Staff,"Kadokawa Shoten, Marubeni"
12984,24855,Girl Friend Beta,Slice of Life,TV,12.0,Finished Airing,2014-10-13T00:00:00+00:00,2014-12-29T00:00:00+00:00,24.0,5.91,13640.0,10563.0,PG-13 - Teens 13 or older,SILVER LINK.,"TV Tokyo, VAP, Age Global Networks"
13018,45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,"Action, Fantasy, Slice of Life",TV,12.0,Finished Airing,2021-04-08T00:00:00+00:00,2021-06-24T00:00:00+00:00,23.0,5.91,6235.0,10560.0,PG-13 - Teens 13 or older,Studio Comet,Pony Canyon
13019,1098,Samurai Girl Real Bout High School,"Action, Comedy, Fantasy",TV,13.0,Finished Airing,2001-07-30T00:00:00+00:00,2001-10-22T00:00:00+00:00,23.0,5.91,4565.0,10535.0,PG-13 - Teens 13 or older,Gonzo,"Kadokawa Shoten, Pony Canyon, Kids Station"
13024,17167,Zillion Specials,"Action, Adventure, Sci-Fi",Special,3.0,Finished Airing,1987-07-21T00:00:00+00:00,1988-08-21T00:00:00+00:00,42.0,5.91,196.0,10551.0,PG-13 - Teens 13 or older,Tatsunoko Production,"Yomiko Advertising, Nippon Television Network"
13027,748,"True Love Story Summer Days, and yet...",Romance,OVA,3.0,Finished Airing,2003-09-26T00:00:00+00:00,2004-04-23T00:00:00+00:00,25.0,5.91,2011.0,10543.0,PG-13 - Teens 13 or older,"Picture Magic, A-Line",KSS
13031,2066,Gall Force: The Revolution,"Action, Adventure, Sci-Fi",OVA,4.0,Finished Airing,1996-10-02T00:00:00+00:00,1997-03-21T00:00:00+00:00,30.0,5.91,985.0,10559.0,R+ - Mild Nudity,AIC,Movic
13032,1874,Love♥Love? Specials,"Comedy, Romance, Ecchi",Special,4.0,Finished Airing,2004-07-14T00:00:00+00:00,2004-09-01T00:00:00+00:00,14.0,5.91,2970.0,10570.0,R+ - Mild Nudity,"Imagin, Studio Live",m.o.e.
13033,50419,Gudetama Freestyle,Comedy,ONA,18.0,Finished Airing,2021-01-21T00:00:00+00:00,2021-09-30T00:00:00+00:00,2.0,5.91,168.0,10564.0,G - All Ages,Gathering,Sanrio
13040,54754,The Fire Hunter Season 2,"Adventure, Drama, Fantasy",TV,10.0,Finished Airing,2024-01-14T00:00:00+00:00,2024-03-17T00:00:00+00:00,24.0,5.9,4658.0,10631.0,PG-13 - Teens 13 or older,Signal.MD,"Production I.G, WOWOW, flying DOG"
13063,35254,Time Bokan: The Villains Strike Back,"Adventure, Comedy",TV,24.0,Finished Airing,2017-10-07T00:00:00+00:00,2018-03-24T00:00:00+00:00,23.0,5.9,542.0,10608.0,PG-13 - Teens 13 or older,Tatsunoko Production,Yomiuri Telecasting
13081,40940,ZENONZARD THE ANIMATION,"Action, Fantasy",ONA,9.0,Finished Airing,2020-01-31T00:00:00+00:00,2020-10-31T00:00:00+00:00,14.0,5.9,3588.0,10612.0,PG-13 - Teens 13 or older,8bit,Magic Capsule
13090,39799,Val x Love,"Comedy, Romance, Supernatural, Ecchi",TV,12.0,Finished Airing,2019-10-05T00:00:00+00:00,2019-12-21T00:00:00+00:00,23.0,5.9,37583.0,10612.0,R - 17+ (violence & profanity),Hoods Entertainment,"Square Enix, Sotsu, AT-X, Tokyo MX, Avex Pictures, Docomo Anime Store, BS11, GYAO!, A-Sketch, MAGNET, entama"
