,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
20802,58827,Okaimono Panda!,,TV,20.0,Finished Airing,2024-11-06T00:00:00+00:00,2025-03-26T00:00:00+00:00,3.0,,,18636.0,G - All Ages,Shin-Ei Animation,
20803,58820,Awajima Hyakkei,Drama,TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,,Madhouse,
20804,58814,Genki Genki Non-tan: Kirakira Shanshan Ohoshisama☆,,Movie,1.0,Finished Airing,2020-01-01T00:00:00+00:00,,21.0,,,21011.0,G - All Ages,,
20805,58813,Upapuro,"Comedy, Slice of Life",TV,50.0,Finished Airing,2017-01-01T00:00:00+00:00,,1.0,,,15437.0,G - All Ages,Kachidoki Studio,Asmik Ace
20806,58811,Tougen Anki,"Action, Fantasy",TV,,Not yet aired,2025-07-11T00:00:00+00:00,,,,,,,Studio Hibari,Pony Canyon
20807,58810,"Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends - Konetashuu 2017, Haru.",Comedy,Special,1.0,Finished Airing,2017-04-21T00:00:00+00:00,,3.0,,,20171.0,PG-13 - Teens 13 or older,Seven,
20808,58753,Gotchard Short Anime: Gotchanime - Furasu Koukou Nanafushigi wo Gotcha Seyo!,Comedy,ONA,5.0,Finished Airing,2024-04-29T00:00:00+00:00,2024-09-01T00:00:00+00:00,6.0,,,21087.0,G - All Ages,,
20809,58805,Luka and the Flower of the Sun,"Adventure, Fantasy",TV Special,2.0,Finished Airing,2024-04-26T00:00:00+00:00,2025-03-25T00:00:00+00:00,29.0,,,17715.0,G - All Ages,Tomoyasu Murata Company,NHK
20810,58800,Amebas!,"Comedy, Gourmet",ONA,18.0,Finished Airing,2024-03-29T00:00:00+00:00,,1.0,,,19425.0,G - All Ages,Studio Crocodile,"TV Tokyo, Half H.P Studio, Exa International"
20811,58799,Sorotani no Animetchi,Comedy,ONA,,Currently Airing,2021-07-04T00:00:00+00:00,,2.0,,,14832.0,PG-13 - Teens 13 or older,,
20812,58794,Dies Irae: Irasshai Zonnenji Specials,Comedy,Special,3.0,Finished Airing,2018-01-31T00:00:00+00:00,,5.0,,,20490.0,PG-13 - Teens 13 or older,A.C.G.T.,
20813,58788,Ikoku Nikki,Drama,TV,,Not yet aired,,,,,,,,Shuka,Pony Canyon
20814,58773,Keroro Gunsou (Anime Shin Project),"Comedy, Sci-Fi",,,Not yet aired,,,,,,,,,
20815,58772,Kakuriyo: Bed and Breakfast for Spirits Season 2,"Drama, Fantasy, Gourmet, Romance",TV,,Not yet aired,2025-10-01T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,,
20816,58762,Office Worker Mr. Mu,"Comedy, Ecchi",Movie,1.0,Finished Airing,2001-01-01T00:00:00+00:00,,57.0,,,14147.0,R+ - Mild Nudity,Daewon Media,
20817,58754,Legend of Soldier,"Action, Sci-Fi",ONA,26.0,Finished Airing,2024-04-28T00:00:00+00:00,2024-08-18T00:00:00+00:00,20.0,,,15959.0,PG-13 - Teens 13 or older,Motion Magic,Tencent Video
20818,58749,Arknights: Rise from Ember,"Action, Fantasy",TV,,Not yet aired,2025-07-04T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,Yostar Pictures,"Hypergryph, Studio Montagne, Yostar, Legendoor"
20819,58735,A New Dawn,Drama,Movie,1.0,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,,,"Asmik Ace, Miyu Productions, Studio Outrigger"
20820,58728,Teikou Penguin,Comedy,ONA,,Currently Airing,2019-01-22T00:00:00+00:00,,5.0,,,15070.0,G - All Ages,,
20821,58546,Say You to Yoasobi Animation: Ikuda Momo! Sobi-,Comedy,ONA,8.0,Finished Airing,2024-03-11T00:00:00+00:00,2024-03-15T00:00:00+00:00,5.0,,,14226.0,PG-13 - Teens 13 or older,,
20822,58705,Shadowverse Flame: Seven Shadows-hen Recap,Fantasy,TV Special,1.0,Finished Airing,2024-04-06T00:00:00+00:00,,23.0,,,14283.0,PG-13 - Teens 13 or older,Zexcs,
20823,58560,Beuledeu Ibalso Movie: Selleob in Beikeolitaun,"Comedy, Fantasy",Movie,1.0,Finished Airing,2024-03-01T00:00:00+00:00,,73.0,,,19788.0,PG - Children,,
20824,58680,Panda Narikiri Taisou,,ONA,,Currently Airing,2024-03-02T00:00:00+00:00,,1.0,,,18767.0,G - All Ages,Monster's Egg,Toei Animation
20825,58648,Housoushitsu no Kigurumi Girl,Comedy,ONA,12.0,Finished Airing,2023-12-30T00:00:00+00:00,2024-04-06T00:00:00+00:00,5.0,,,21535.0,PG-13 - Teens 13 or older,,
20826,58586,Kodomo Keiji Memetan,Comedy,TV,8.0,Finished Airing,2015-11-08T00:00:00+00:00,2015-12-27T00:00:00+00:00,4.0,,,17327.0,G - All Ages,,
20827,58577,DoReMi Friends,,TV,26.0,Finished Airing,2024-02-26T00:00:00+00:00,2024-05-21T00:00:00+00:00,10.0,,,20588.0,PG - Children,,
20828,58559,Soul Knight Strange Tales 2,"Action, Adventure, Comedy, Fantasy",ONA,12.0,Finished Airing,2024-01-18T00:00:00+00:00,2024-01-29T00:00:00+00:00,7.0,,,16434.0,PG-13 - Teens 13 or older,,
20829,58557,Xin Xiyou Lixian Ji,"Action, Adventure, Fantasy",TV,26.0,Finished Airing,2024-01-19T00:00:00+00:00,,13.0,,,16057.0,PG-13 - Teens 13 or older,,
20830,58556,Soul Knight Strange Tales,"Action, Adventure, Comedy, Fantasy",ONA,24.0,Finished Airing,2022-07-11T00:00:00+00:00,2022-08-01T00:00:00+00:00,4.0,,,16433.0,PG - Children,,
20831,58487,Shadows of the Void,"Action, Adventure, Sci-Fi",ONA,13.0,Finished Airing,2024-04-10T00:00:00+00:00,2024-06-26T00:00:00+00:00,22.0,,,16233.0,PG-13 - Teens 13 or older,,bilibili
20832,58498,Ipponbashi Wataru,Slice of Life,TV Special,1.0,Finished Airing,2013-06-12T00:00:00+00:00,,5.0,,,16716.0,G - All Ages,,NHK
20833,58635,Kagari Hibana,"Fantasy, Romance, Supernatural",ONA,1.0,Finished Airing,2021-11-26T00:00:00+00:00,,16.0,,,17012.0,R - 17+ (violence & profanity),,
20834,58632,AOTU Xueyuan 3rd Season,"Comedy, Fantasy",ONA,15.0,Finished Airing,2023-09-29T00:00:00+00:00,2023-12-28T00:00:00+00:00,7.0,,,19479.0,PG-13 - Teens 13 or older,7doc,
20835,58631,Oshiri Tantei 9th Season,"Comedy, Fantasy, Mystery",TV,,Currently Airing,2025-04-05T00:00:00+00:00,,20.0,,,18707.0,PG - Children,Toei Animation,
20836,58630,Oshiri Tantei 8th Season,"Comedy, Fantasy, Mystery",TV,15.0,Finished Airing,2024-04-06T00:00:00+00:00,2024-11-16T00:00:00+00:00,20.0,,,18706.0,PG - Children,Toei Animation,
20837,58605,Moja to Majo (TV Special),Fantasy,TV Special,1.0,Finished Airing,2024-03-29T00:00:00+00:00,,5.0,,,18203.0,G - All Ages,,
20838,58619,SpoGomi: Machi no Kizunazukuri-hen,Sports,Movie,1.0,Finished Airing,2023-03-07T00:00:00+00:00,,26.0,,,14855.0,G - All Ages,AION Studio,
20839,58618,Cafe Wingcle,"Gourmet, Slice of Life",ONA,5.0,Finished Airing,2016-10-25T00:00:00+00:00,2017-07-07T00:00:00+00:00,3.0,,,19957.0,G - All Ages,Comma Studio,
20840,58617,Bo & To's,Slice of Life,ONA,50.0,Finished Airing,2016-01-01T00:00:00+00:00,2018-01-01T00:00:00+00:00,1.0,,,19848.0,G - All Ages,Comma Studio,
20841,58521,Daydreamer or NiGHTTHiNKER,"Comedy, Fantasy",ONA,1.0,Finished Airing,2023-01-01T00:00:00+00:00,,5.0,,,20431.0,PG-13 - Teens 13 or older,Oddjob,
20842,58607,Rebirth ChocoReba,Comedy,ONA,24.0,Finished Airing,2024-03-20T00:00:00+00:00,2024-06-07T00:00:00+00:00,,,,19157.0,G - All Ages,,
20843,58608,Rokurou no Daibouken,Adventure,ONA,12.0,Finished Airing,2024-04-01T00:00:00+00:00,2024-09-03T00:00:00+00:00,5.0,,,19232.0,G - All Ages,,
20844,58490,Super Xiang,Sports,ONA,12.0,Finished Airing,2024-04-08T00:00:00+00:00,2024-06-17T00:00:00+00:00,13.0,,,14390.0,PG-13 - Teens 13 or older,,
20845,58604,Youkoso Ninchishou Sekai e,"Adventure, Slice of Life",TV,,Currently Airing,2022-08-14T00:00:00+00:00,,5.0,,,16396.0,G - All Ages,,NHK
20846,58603,Ageo to Tim,Comedy,TV,12.0,Finished Airing,2024-04-02T00:00:00+00:00,2024-06-18T00:00:00+00:00,1.0,,,19357.0,G - All Ages,Shogakukan-Shueisha Productions,Shogakukan Music & Digital Entertainment
20847,58602,YouTuNya 2nd Season,Comedy,TV,12.0,Finished Airing,2024-04-02T00:00:00+00:00,2024-06-18T00:00:00+00:00,1.0,,,16404.0,G - All Ages,Lesprit,
20848,58499,Dokonjo Gaeru Yanen,Comedy,ONA,25.0,Finished Airing,2024-02-22T00:00:00+00:00,2024-03-29T00:00:00+00:00,1.0,,,20537.0,PG - Children,DLE,KDDI
20849,58569,Kkoma Bus Tayo 7,,TV,26.0,Finished Airing,2024-02-28T00:00:00+00:00,2024-05-23T00:00:00+00:00,11.0,,,17297.0,PG - Children,"Iconix Entertainment, Studio Gale",
20850,58573,Baki-dou,Action,,,Not yet aired,,,,,,,,TMS Entertainment,
20851,58524,"'Tis Time for ""Torture,"" Princess Season 2","Comedy, Fantasy, Gourmet",TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,,
20852,58522,SutoPuri Movie: Hajimari no Monogatari - Strawberry School Festival!!!,,Movie,1.0,Finished Airing,2024-07-19T00:00:00+00:00,,83.0,,,14920.0,PG-13 - Teens 13 or older,LIDENFILMS,Bushiroad Move
20853,58518,Sasaki and Peeps Season 2,"Adventure, Comedy, Fantasy",TV,,Not yet aired,,,,,,,PG-13 - Teens 13 or older,,Kadokawa
20854,58515,Tales of Wedding Rings Season 2,"Action, Fantasy, Romance, Ecchi",TV,,Not yet aired,,,,,,,R+ - Mild Nudity,Staple Entertainment,"Pony Canyon, Studio Mausu, APDREAM"
20855,58506,Harimaware! Koinu 2nd Season,Comedy,TV,12.0,Finished Airing,2024-07-06T00:00:00+00:00,2024-09-26T00:00:00+00:00,4.0,,,21292.0,G - All Ages,Opera House,Pierrot
20856,58447,Shibuya♡Hachi,Comedy,TV,13.0,Finished Airing,2024-04-06T00:00:00+00:00,2024-06-29T00:00:00+00:00,2.0,,,14482.0,G - All Ages,Nippon Animation,"TV Tokyo, King Records"
20857,58505,Chained Soldier Season 2,"Action, Fantasy, Ecchi",TV,,Not yet aired,2026-01-01T00:00:00+00:00,,,,,,R+ - Mild Nudity,"Passione, Hayabusa Film","Pony Canyon, DAX Production"
20858,58463,Kumarba,,TV,12.0,Finished Airing,2024-04-06T00:00:00+00:00,2024-06-22T00:00:00+00:00,1.0,,,17485.0,PG - Children,Creative House Pocket,Kumarba
20859,58410,Present (Music),Drama,Music,1.0,Finished Airing,2015-08-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20860,58406,Susume! Hakkushon Baby,,Music,1.0,Finished Airing,2004-04-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20861,58404,"Katatsumuri, Kataomoi",,Music,1.0,Finished Airing,2013-06-03T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20862,58403,Ganbare My Boy,,Music,1.0,Finished Airing,1992-10-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20863,58399,Hibi,,Music,1.0,Finished Airing,2013-12-01T00:00:00+00:00,,4.0,,,,G - All Ages,,NHK
20864,58398,Boku no Soratobu Juutan,,Music,1.0,Finished Airing,2015-12-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20865,58396,Madoromi,,Music,1.0,Finished Airing,2018-06-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20866,58394,Tentoumushi,,Music,1.0,Finished Airing,2012-02-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20867,58393,Mienai Hane,,Music,1.0,Finished Airing,2014-12-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20868,58392,Hanbun Otona,,Music,1.0,Finished Airing,2014-12-02T00:00:00+00:00,,2.0,,,,G - All Ages,Studio Placebo,NHK
20869,58391,Tekuteku Mami,,Music,1.0,Finished Airing,1982-06-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20870,58389,Tobe Batta,,Music,1.0,Finished Airing,1987-08-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20871,58388,Yasashii Hero,,Music,1.0,Finished Airing,2011-06-01T00:00:00+00:00,,4.0,,,,G - All Ages,,NHK
20872,58387,Kaze wo Tsurete,,Music,1.0,Finished Airing,2012-10-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20873,58386,Ashita ni Kakeru Kazoeuta,,Music,1.0,Finished Airing,1969-12-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20874,58390,Call of the Night Season 2,"Romance, Supernatural",TV,,Not yet aired,2025-07-04T00:00:00+00:00,,,,,,PG-13 - Teens 13 or older,LIDENFILMS,
20875,58384,Pekay to Gaako,Slice of Life,TV Special,3.0,Finished Airing,2013-06-17T00:00:00+00:00,2013-06-19T00:00:00+00:00,5.0,,,18818.0,G - All Ages,,NHK
20876,58383,Iikara Iikara,Supernatural,TV Special,2.0,Finished Airing,2008-02-26T00:00:00+00:00,2008-02-27T00:00:00+00:00,5.0,,,21686.0,G - All Ages,,NHK
20877,58382,Shigotoba Series,,TV Special,17.0,Finished Airing,2015-07-20T00:00:00+00:00,2016-11-10T00:00:00+00:00,5.0,,,14486.0,G - All Ages,,NHK
20878,58368,My Typical Daily Routine,Comedy,ONA,1.0,Finished Airing,2021-02-18T00:00:00+00:00,,1.0,,,18684.0,G - All Ages,,
20879,58360,Sad Song of the Slug,,Music,1.0,Finished Airing,2011-09-07T00:00:00+00:00,,1.0,,,,G - All Ages,,
20880,58380,Cinnamon Anime Damon,Slice of Life,ONA,,Currently Airing,2023-03-03T00:00:00+00:00,,,,,20243.0,G - All Ages,,Sanrio
20881,58303,What is Happiness?,,Music,1.0,Finished Airing,2019-08-17T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20882,58367,Nira-chan Shuuketsu,,CM,1.0,Finished Airing,2024-02-22T00:00:00+00:00,,,,,,G - All Ages,,
20883,58379,Larva in Mars,"Comedy, Sci-Fi",TV,20.0,Finished Airing,2024-01-13T00:00:00+00:00,2024-02-10T00:00:00+00:00,3.0,,,17586.0,G - All Ages,,
20884,58377,Xiong Chumo: Xiongxiong Leyuan 4,"Adventure, Comedy",TV,26.0,Finished Airing,2021-07-15T00:00:00+00:00,,12.0,,,16172.0,PG - Children,,
20885,58376,Xiong Chumo: Xiao Xiao Shijie,"Adventure, Comedy",TV,52.0,Finished Airing,2024-03-08T00:00:00+00:00,,12.0,,,16162.0,PG - Children,,
20886,58375,Xiong Chumo: Quaishou Jihua 2,"Adventure, Comedy",TV,52.0,Finished Airing,2022-08-12T00:00:00+00:00,,12.0,,,16159.0,PG - Children,,
20887,58356,More Than a Feeling (Black Dog Mix #2),Avant Garde,Music,1.0,Finished Airing,1994-09-21T00:00:00+00:00,,6.0,,,,G - All Ages,,Victor Entertainment
20888,58355,Secret Word,,Music,1.0,Finished Airing,2023-04-05T00:00:00+00:00,,3.0,,,,G - All Ages,,Kamitsubaki Studio
20889,58354,Charisma tte Ii na,,Music,1.0,Finished Airing,2022-09-21T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,Evil Line Records
20890,57366,Otogi Theater,,Music,1.0,Finished Airing,2019-11-22T00:00:00+00:00,,2.0,,,,G - All Ages,,
20891,57348,Seventeenth Heaven: Opening Ceremony,,PV,1.0,Finished Airing,2023-10-01T00:00:00+00:00,,1.0,,,,G - All Ages,,
20892,57341,Intro: The Invitation,,Music,1.0,Finished Airing,2021-04-04T00:00:00+00:00,,2.0,,,,PG-13 - Teens 13 or older,,
20893,57340,Foreshadow,Avant Garde,Music,1.0,Finished Airing,2022-08-07T00:00:00+00:00,,2.0,,,,G - All Ages,,
20894,57338,Walk the Line,Avant Garde,Music,1.0,Finished Airing,2022-06-13T00:00:00+00:00,,2.0,,,,G - All Ages,,
20895,57205,Misérable Miracle,Avant Garde,Movie,1.0,Finished Airing,2023-01-01T00:00:00+00:00,,8.0,,,18062.0,PG-13 - Teens 13 or older,"Miyu Productions, New Deer",
20896,58348,Tomadoi Telepathy (Hiiragi Kirai Remix),,Music,1.0,Finished Airing,2020-08-01T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,Kamitsubaki Studio
20897,58347,Otsu Charisma! Bounenkai,,Music,1.0,Finished Airing,2021-12-13T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,Evil Line Records
20898,58346,Mizuki Shigeru no Youkai Ehon: Shokoku Manyuu-hen,"Horror, Supernatural",TV Special,4.0,Finished Airing,2021-12-20T00:00:00+00:00,2021-12-23T00:00:00+00:00,5.0,,,18151.0,PG - Children,,NHK
20899,58345,Mizuki Shigeru no Youkai Ehon,"Horror, Supernatural",TV Special,10.0,Finished Airing,2017-06-09T00:00:00+00:00,2018-08-31T00:00:00+00:00,5.0,,,18149.0,PG - Children,,NHK
20900,58344,11-piki no Neko Marathon Taikai,Sports,TV Special,1.0,Finished Airing,2012-02-14T00:00:00+00:00,,5.0,,,19312.0,G - All Ages,,NHK
20901,58343,Mofu's Song,,Music,1.0,Finished Airing,2009-01-01T00:00:00+00:00,,1.0,,,,G - All Ages,,
20902,58342,Mofu☆Mofu: The Magic of Becoming Happy,,Special,1.0,Finished Airing,2008-01-01T00:00:00+00:00,,5.0,,,18193.0,G - All Ages,,
20903,58174,Kyouken Yakotan,Action,Music,1.0,Finished Airing,2023-02-01T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20904,58332,Mother Goose Ehon,Fantasy,TV Special,5.0,Finished Airing,2019-12-23T00:00:00+00:00,2019-12-27T00:00:00+00:00,5.0,,,18248.0,G - All Ages,,NHK
20905,58331,Mizuki Shigeru no Youkai Ehon Yose,"Horror, Supernatural",TV Special,2.0,Finished Airing,2021-12-24T00:00:00+00:00,2022-08-08T00:00:00+00:00,5.0,,,18150.0,PG - Children,,NHK
20906,58330,Way 4 Luv,,Music,1.0,Finished Airing,2024-02-26T00:00:00+00:00,,3.0,,,,G - All Ages,,
20907,58326,Union,,Music,1.0,Finished Airing,2024-03-06T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,Haneda xR Studio,Kamitsubaki Studio
20908,58113,I Make A Silly Face,,Music,1.0,Finished Airing,2013-02-23T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20909,56126,Electrify My Love,Avant Garde,Music,1.0,Finished Airing,2004-05-21T00:00:00+00:00,,5.0,,,,PG-13 - Teens 13 or older,,
20910,56092,Orbit,,Music,1.0,Finished Airing,2021-05-20T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20911,56091,Wake Me Up,,Music,1.0,Finished Airing,2021-06-22T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20912,56090,Proof of Existence,,Music,1.0,Finished Airing,2022-01-16T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20913,56089,Know Your Heart,,Music,1.0,Finished Airing,2023-04-05T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20914,58323,Ba Bi Na Zha Cheng de Chuanshuo,"Action, Adventure, Fantasy",Movie,1.0,Finished Airing,2024-02-23T00:00:00+00:00,,83.0,,,19565.0,,,
20915,58322,Huang Pi: God of Money,"Adventure, Comedy, Fantasy",Movie,1.0,Finished Airing,2024-02-10T00:00:00+00:00,,82.0,,,21577.0,PG - Children,,
20916,58325,Beryl and Sapphire 5th Season,"Boys Love, Comedy, Drama, Fantasy",ONA,12.0,Finished Airing,2024-03-13T00:00:00+00:00,2024-05-29T00:00:00+00:00,8.0,,,15846.0,PG-13 - Teens 13 or older,Big Firebird Culture,
20917,58317,Thunder in Bud,Avant Garde,Music,1.0,Finished Airing,2022-04-20T00:00:00+00:00,,4.0,,,,G - All Ages,,Kamitsubaki Studio
20918,58254,Look At Meeee,,Music,1.0,Finished Airing,2018-12-25T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20919,58253,Starlight Kiseki,,Music,1.0,Finished Airing,2019-06-13T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,TriF Studio,
20920,58252,Parallel World,,Music,1.0,Finished Airing,2022-01-13T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20921,58111,All I Need are Things I Like,,Music,1.0,Finished Airing,2016-05-01T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20922,58110,Sorezore ni Jinsei ga Aru,,Music,1.0,Finished Airing,2014-01-27T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20923,58109,Sick Sick Sick,,Music,1.0,Finished Airing,2017-11-20T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20924,58099,"Nice to Meet You, Mr. Earthling",,Music,1.0,Finished Airing,2015-07-02T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20925,58311,Charisma 1-shuukan,,Music,1.0,Finished Airing,2021-11-01T00:00:00+00:00,,5.0,,,,PG-13 - Teens 13 or older,,Evil Line Records
20926,58308,The Boxfish and the Minamata Sea,"Adventure, Fantasy",Special,1.0,Finished Airing,2024-03-02T00:00:00+00:00,,18.0,,,21239.0,G - All Ages,Studio Nanahoshi,Robot Communications
20927,58297,Yumi's Cells The Movie,"Comedy, Drama, Romance",Movie,1.0,Finished Airing,2024-04-02T00:00:00+00:00,,93.0,,,16466.0,G - All Ages,"Locus Corporation, Studio N",
20928,58304,Undaraka Udasupon,,Music,1.0,Finished Airing,2017-08-01T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20929,58295,Bai Jia Jue Zhi: Jianghu Gui Shi Lu,"Action, Adventure, Sci-Fi",ONA,16.0,Finished Airing,2024-03-03T00:00:00+00:00,2024-06-02T00:00:00+00:00,19.0,,,19619.0,PG-13 - Teens 13 or older,,iQIYI
20930,58306,Tsubame: Rainbow Version,,Music,1.0,Finished Airing,2024-03-03T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20931,58293,Night Safari,,Music,1.0,Finished Airing,2017-07-12T00:00:00+00:00,,4.0,,,,G - All Ages,Kobito,
20932,58292,Ii Yatsu Mitsuketa!,,Music,1.0,Finished Airing,1965-06-01T00:00:00+00:00,,,,,,G - All Ages,,NHK
20933,58290,Aitsu,,Music,1.0,Finished Airing,1970-02-01T00:00:00+00:00,,,,,,G - All Ages,,NHK
20934,58289,Hello Hello Goodbye,,Music,1.0,Finished Airing,2010-10-02T00:00:00+00:00,,2.0,,,,G - All Ages,,NHK
20935,49513,Bucheon International Animation Festival 2021 Trailer,Fantasy,PV,1.0,Finished Airing,2021-07-27T00:00:00+00:00,,,,,,G - All Ages,,
20936,58284,Yumemiru Alumi CMs,,CM,2.0,Finished Airing,2023-10-02T00:00:00+00:00,2024-01-10T00:00:00+00:00,,,,,G - All Ages,Studio 4°C,
20937,58281,Enomoto The Animation,Comedy,OVA,1.0,Finished Airing,2022-09-07T00:00:00+00:00,,20.0,,,20738.0,PG-13 - Teens 13 or older,,
20938,58280,Nintama Rantarou: 100% Yuuki! Dokutake Dejiro wo Yattsukero no Dan,Comedy,TV Special,1.0,Finished Airing,2022-05-04T00:00:00+00:00,,30.0,,,18511.0,G - All Ages,Ajia-do,NHK
20939,58279,Nintama Rantarou: Ninjutsu Gakuen Nyuugaku Annai no Dan,Comedy,TV Special,1.0,Finished Airing,2017-11-03T00:00:00+00:00,,10.0,,,18514.0,G - All Ages,Ajia-do,NHK
20940,58258,An Encouragement of Ninja,,Music,1.0,Finished Airing,2019-06-09T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20941,58257,Chocotto no Answer,Romance,Music,1.0,Finished Airing,2021-02-14T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20942,58256,Super Nuko ni Naritai,,Music,1.0,Finished Airing,2016-06-06T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20943,58255,Super Nuko ni Narenkatta,,Music,1.0,Finished Airing,2019-04-13T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,,
20944,58068,Make Money To Be King 2nd Season,"Action, Fantasy",ONA,30.0,Finished Airing,2024-02-24T00:00:00+00:00,2024-05-25T00:00:00+00:00,8.0,,,15604.0,PG-13 - Teens 13 or older,Suoyi Technology,
20945,58274,Flower,Avant Garde,Movie,1.0,Finished Airing,2018-01-01T00:00:00+00:00,,2.0,,,21248.0,G - All Ages,,Tokyo Zokei University
20946,58273,My Last Day,,Music,1.0,Finished Airing,2022-03-10T00:00:00+00:00,,5.0,,,,G - All Ages,,
20947,58268,U&I,,Music,1.0,Finished Airing,2024-02-28T00:00:00+00:00,,3.0,,,,G - All Ages,,
20948,58267,Hanakappa Special: Bokura no Daibouken,"Adventure, Comedy",TV Special,1.0,Finished Airing,2012-03-23T00:00:00+00:00,,30.0,,,21255.0,PG - Children,,
20949,58264,Riding a T-Rex,Slice of Life,Music,1.0,Finished Airing,2023-06-02T00:00:00+00:00,,2.0,,,,G - All Ages,LICO,
20950,58263,Eto Eto Setora,Comedy,TV Special,2.0,Finished Airing,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,5.0,,,20756.0,G - All Ages,dwarf,NHK
20951,58262,Oishiku Tsukurou! Puchipuchi Dance,Gourmet,TV Special,1.0,Finished Airing,2015-12-31T00:00:00+00:00,,5.0,,,18614.0,G - All Ages,Studio Placebo,NHK
20952,58261,Puppu to Pappa,Slice of Life,TV Special,,Currently Airing,2021-03-24T00:00:00+00:00,,5.0,,,18989.0,G - All Ages,,NHK
20953,58260,Neko no Maneko,Slice of Life,TV Special,1.0,Finished Airing,2019-01-25T00:00:00+00:00,,5.0,,,18440.0,G - All Ages,,NHK
20954,58241,Bring Me,,Music,1.0,Finished Airing,2024-02-26T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,d00r works,
20955,58240,Sore Ike! Anpanman: Christmas da! Minna Atsumare,Fantasy,OVA,1.0,Finished Airing,1995-11-01T00:00:00+00:00,,26.0,,,14785.0,PG - Children,,
20956,58243,Ka-Ka-KaLMA!,Avant Garde,Music,1.0,Finished Airing,2010-05-19T00:00:00+00:00,,3.0,,,,G - All Ages,,
20957,58204,Suicide,Drama,Music,1.0,Finished Airing,2022-02-25T00:00:00+00:00,,2.0,,,,R - 17+ (violence & profanity),,
20958,58238,Seijuu Kirin Creative Relay,Avant Garde,CM,4.0,Finished Airing,2019-11-26T00:00:00+00:00,2019-12-06T00:00:00+00:00,,,,,PG-13 - Teens 13 or older,HOTZIPANG,
20959,55171,Bambi (h4rdy Remix),,Music,1.0,Finished Airing,2021-04-23T00:00:00+00:00,,4.0,,,,PG-13 - Teens 13 or older,,
20960,55229,Free Falling,Fantasy,Music,1.0,Finished Airing,2022-09-19T00:00:00+00:00,,3.0,,,,PG-13 - Teens 13 or older,LICO,
